selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a4_antigravity,a4.anchor_s4,c46,repgrid,rag_natural_questions_mistral24b,160,30,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.47992530345471524,live,nan,0.38048552754435105,2,5.4421245592700656,lsml,False,False,0.05,0,"{""mean_correlation"": 0.9900950720731279}"
a4_antigravity,a4.anchor_s5,c46,repgrid,rag_natural_questions_mistral24b,160,30,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.46031746031746035,live,nan,0.3753501400560224,2,9.888180827029688,lsml,False,False,0.05,0,"{""mean_correlation"": 0.9771381694597446}"
a4_antigravity,a4.anchor_s6,c46,repgrid,rag_natural_questions_mistral24b,160,30,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.4556489262371615,live,nan,0.36974789915966383,2,15.875502608535454,lsml,False,False,0.05,0,"{""mean_correlation"": 0.9682990546505724}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,rag_natural_questions_mistral24b,160,30,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.4472455648926237,live,nan,0.3506069094304388,2,30.57890255824336,lsml,False,False,0.05,0,"{""size"": 8, ""mean_correlation"": 0.9492089534747452}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,rag_natural_questions_mistral24b,160,30,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.47992530345471524,live,nan,nan,2,5.4421245592700656,lsml,False,False,0.05,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,rag_natural_questions_mistral24b,160,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.3604108309990663,live,nan,nan,2,1.0476829395856726,lsml,False,False,0.05,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,rag_natural_questions_mistral24b,160,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.3585434173669468,live,nan,nan,4,1.1928842372924626,lsml,False,False,0.05,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,rag_natural_questions_mistral24b,160,30,spectral_centroid|stft_spectral_entropy|cusum_max_energy|mean_logprob_entropy,4,0.3127917833800187,live,nan,0.38048552754435105,3,0.10551442405113941,lsml,False,False,0.05,0,"{""reconstruction_error"": 1622.2274248533176}"
a4_antigravity,a4.recon_s5,c46,repgrid,rag_natural_questions_mistral24b,160,30,spectral_centroid|stft_spectral_entropy|cusum_shift_idx|cusum_max_energy|mean_logprob_entropy,5,0.3734827264239029,live,nan,0.3753501400560224,4,0.23649419583438344,lsml,True,False,0.05,0,"{""reconstruction_error"": 1440.3519503839705}"
a4_antigravity,a4.recon_s6,c46,repgrid,rag_natural_questions_mistral24b,160,30,spectral_centroid|stft_spectral_entropy|pe_mean|cusum_shift_idx|cusum_max_energy|mean_logprob_entropy,6,0.39402427637721754,live,nan,0.36974789915966383,5,0.34779387361367525,lsml,True,False,0.05,0,"{""reconstruction_error"": 1282.059567067786}"
a4_antigravity,a4.recon_adapt,c46,repgrid,rag_natural_questions_mistral24b,160,30,spectral_centroid|stft_spectral_entropy|cusum_max_energy|mean_logprob_entropy,4,0.3127917833800187,live,nan,0.38048552754435105,3,0.10551442405113941,lsml,False,False,0.05,0,"{""size"": 4, ""reconstruction_error"": 1622.2274248533176}"
a4_antigravity,a4.anchor_s4,c46,repgrid,rag_natural_questions_qwen72b,160,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7618577075098815,live,nan,0.7355072463768115,2,5.428160620899809,lsml,False,False,0.047,0,"{""mean_correlation"": 0.9926051798898394}"
a4_antigravity,a4.anchor_s5,c46,repgrid,rag_natural_questions_qwen72b,160,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7608695652173914,live,nan,0.7252964426877471,2,9.985056592092503,lsml,False,False,0.047,0,"{""mean_correlation"": 0.9847040900035158}"
a4_antigravity,a4.anchor_s6,c46,repgrid,rag_natural_questions_qwen72b,160,29,epr|sw_var_peak|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7602108036890646,live,nan,0.7239789196310936,2,15.263185552941799,lsml,False,False,0.047,0,"{""mean_correlation"": 0.9747685456463143}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,rag_natural_questions_qwen72b,160,29,epr|sw_var_peak|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7618577075098814,live,nan,0.7366600790513833,3,27.674596059468094,lsml,False,False,0.047,0,"{""size"": 8, ""mean_correlation"": 0.9549978758935895}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,rag_natural_questions_qwen72b,160,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7618577075098815,live,nan,nan,2,5.428160620899809,lsml,False,False,0.047,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,rag_natural_questions_qwen72b,160,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7177206851119895,live,nan,nan,2,3.199940373575712,lsml,False,False,0.047,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,rag_natural_questions_qwen72b,160,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7140974967061923,live,nan,nan,4,3.8497105621213823,lsml,False,False,0.047,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,rag_natural_questions_qwen72b,160,29,trace_length|spectral_centroid|min_energy|mean_logprob_entropy,4,0.7124505928853755,live,nan,0.7355072463768115,3,0.6255052811535975,lsml,True,False,0.047,0,"{""reconstruction_error"": 1565.4741127061334}"
a4_antigravity,a4.recon_s5,c46,repgrid,rag_natural_questions_qwen72b,160,29,trace_length|hl_ratio|spectral_centroid|min_energy|mean_logprob_entropy,5,0.714756258234519,live,nan,0.7252964426877471,3,0.6748729592357338,lsml,True,False,0.047,0,"{""reconstruction_error"": 1392.9719708615648}"
a4_antigravity,a4.recon_s6,c46,repgrid,rag_natural_questions_qwen72b,160,29,trace_length|hl_ratio|spectral_centroid|cusum_shift_idx|min_energy|mean_logprob_entropy,6,0.7071805006587616,live,nan,0.7239789196310936,2,1.2979083482229017,lsml,True,False,0.047,0,"{""reconstruction_error"": 1225.0662793245178}"
a4_antigravity,a4.recon_adapt,c46,repgrid,rag_natural_questions_qwen72b,160,29,trace_length|hl_ratio|spectral_centroid|pe_mean|cusum_shift_idx|min_energy|mean_logprob_entropy,7,0.7127799736495389,live,nan,0.7351778656126482,2,1.3430172115301184,lsml,True,False,0.047,0,"{""size"": 7, ""reconstruction_error"": 1064.0552741837096}"
a4_antigravity,a4.anchor_s4,c46,repgrid,rag_natural_questions_qwen7b,160,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.6204954954954955,live,nan,0.602759009009009,2,5.494233605247917,lsml,False,False,0.047,0,"{""mean_correlation"": 0.9963267608109692}"
a4_antigravity,a4.anchor_s5,c46,repgrid,rag_natural_questions_qwen7b,160,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.6266891891891893,live,nan,0.6120495495495496,2,10.18272244980968,lsml,False,False,0.047,0,"{""mean_correlation"": 0.9883733739599203}"
a4_antigravity,a4.anchor_s6,c46,repgrid,rag_natural_questions_qwen7b,160,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.6317567567567568,live,nan,0.6151463963963963,2,15.235306898956228,lsml,False,False,0.047,0,"{""mean_correlation"": 0.9785782647759677}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,rag_natural_questions_qwen7b,160,29,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.6368243243243243,live,nan,0.6143018018018018,3,28.915593206515425,lsml,False,False,0.047,0,"{""size"": 8, ""mean_correlation"": 0.9577090413688034}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,rag_natural_questions_qwen7b,160,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.6204954954954955,live,nan,nan,2,5.494233605247917,lsml,False,False,0.047,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,rag_natural_questions_qwen7b,160,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6272522522522523,live,nan,nan,2,2.025302594454374,lsml,False,False,0.047,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,rag_natural_questions_qwen7b,160,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6278153153153153,live,nan,nan,4,2.6153551386952363,lsml,False,False,0.047,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,rag_natural_questions_qwen7b,160,29,spectral_centroid|stft_spectral_entropy|cusum_max|mean_logprob_entropy,4,0.5912162162162162,live,nan,0.602759009009009,2,0.31235255899107645,lsml,False,False,0.047,0,"{""reconstruction_error"": 1613.4045859776338}"
a4_antigravity,a4.recon_s5,c46,repgrid,rag_natural_questions_qwen7b,160,29,spectral_centroid|stft_spectral_entropy|cusum_max|cusum_shift_idx|mean_logprob_entropy,5,0.598536036036036,live,nan,0.6120495495495496,4,0.15901464036882254,lsml,False,False,0.047,0,"{""reconstruction_error"": 1430.9387047275454}"
a4_antigravity,a4.recon_s6,c46,repgrid,rag_natural_questions_qwen7b,160,29,spectral_centroid|stft_spectral_entropy|cusum_max|cusum_shift_idx|sw_var_peak_energy|mean_logprob_entropy,6,0.589527027027027,live,nan,0.6151463963963963,5,0.5092960625590754,lsml,False,False,0.047,0,"{""reconstruction_error"": 1269.4660077265785}"
a4_antigravity,a4.recon_adapt,c46,repgrid,rag_natural_questions_qwen7b,160,29,spectral_centroid|stft_spectral_entropy|cusum_max|mean_logprob_entropy,4,0.5912162162162162,live,nan,0.602759009009009,2,0.31235255899107645,lsml,False,False,0.047,0,"{""size"": 4, ""reconstruction_error"": 1613.4045859776338}"
a4_antigravity,a4.anchor_s4,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.49975428521440224,live,nan,0.4866908779350696,2,5.480837528355931,lsml,False,False,0.215,0,"{""mean_correlation"": 0.9981593384202494}"
a4_antigravity,a4.anchor_s5,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.49973370177686527,live,nan,0.48186920769203057,2,10.627220292801454,lsml,False,False,0.215,0,"{""mean_correlation"": 0.9954698392160359}"
a4_antigravity,a4.anchor_s6,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.49960505529225907,live,nan,0.4850281221215349,2,17.39702533580975,lsml,False,False,0.215,0,"{""mean_correlation"": 0.992781013784925}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.49912906329921625,live,nan,0.48560960423195476,2,34.76445756607993,lsml,False,False,0.215,0,"{""size"": 8, ""mean_correlation"": 0.9796696085644052}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.49975428521440224,live,nan,nan,2,5.480837528355931,lsml,False,False,0.215,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.4785803603130741,live,nan,nan,2,0.420086117449069,lsml,False,False,0.215,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.4724246260246693,live,nan,nan,4,0.5578805587582527,lsml,False,False,0.215,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,epr|spectral_centroid|cusum_max|sw_var_peak_energy,4,0.48631330050275046,live,nan,0.4866908779350696,3,0.2875676375656412,lsml,False,False,0.215,0,"{""reconstruction_error"": 19764.95025275734}"
a4_antigravity,a4.recon_s5,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,epr|spectral_centroid|rpdi|cusum_max|sw_var_peak_energy,5,0.4888476362494918,live,nan,0.48186920769203057,4,0.34472299518958216,lsml,False,False,0.215,0,"{""reconstruction_error"": 17423.58434261107}"
a4_antigravity,a4.recon_s6,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,epr|spectral_centroid|rpdi|sw_var_peak|cusum_max|sw_var_peak_energy,6,0.4770970663455651,live,nan,0.4850281221215349,2,0.38295373420696965,lsml,True,False,0.215,0,"{""reconstruction_error"": 15424.647909066913}"
a4_antigravity,a4.recon_adapt,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,epr|spectral_centroid|rpdi|cusum_max|sw_var_peak_energy,5,0.4888476362494918,live,nan,0.48186920769203057,4,0.34472299518958216,lsml,False,False,0.215,0,"{""size"": 5, ""reconstruction_error"": 17423.58434261107}"
a4_antigravity,a4.anchor_s4,c46,repgrid,seiclr_triviaqa_opt30b,5000,19,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.8039070921739488,live,nan,0.7215409524066799,2,5.0794059384586205,lsml,False,False,0.231,0,"{""mean_correlation"": 0.9912235873881281}"
a4_antigravity,a4.anchor_s5,c46,repgrid,seiclr_triviaqa_opt30b,5000,19,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.8072074492717829,live,nan,0.753759914739033,2,7.357518048064094,lsml,False,False,0.231,0,"{""mean_correlation"": 0.9689587301027635}"
a4_antigravity,a4.anchor_s6,c46,repgrid,seiclr_triviaqa_opt30b,5000,19,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,6,0.8110627165934718,live,nan,0.721428314153475,2,11.813252585685538,lsml,False,False,0.231,0,"{""mean_correlation"": 0.950745586315148}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,seiclr_triviaqa_opt30b,5000,19,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7956569230155729,live,nan,0.7631590583988742,3,18.616293763150765,lsml,False,False,0.231,0,"{""size"": 8, ""mean_correlation"": 0.9114401389969005}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,seiclr_triviaqa_opt30b,5000,19,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.8072074492717829,live,nan,nan,2,7.357518048064094,lsml,False,False,0.231,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8, ""k_dim"": 5}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,seiclr_triviaqa_opt30b,5000,19,epr|sw_var_peak|cusum_max,3,0.8230721573031395,live,nan,nan,2,0.1706543694803919,lsml,False,False,0.231,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,seiclr_triviaqa_opt30b,5000,19,epr|sw_var_peak|cusum_max,3,0.8230721573031395,live,nan,nan,2,0.1706543694803919,lsml,False,False,0.231,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,seiclr_triviaqa_opt30b,5000,19,cusum_max|sw_var_peak_spilled|min_energy|mean_logprob_entropy,4,0.8041156457990835,live,nan,0.7215409524066799,2,0.0665908201788826,lsml,False,False,0.231,0,"{""reconstruction_error"": 27606.699284228333}"
a4_antigravity,a4.recon_s5,c46,repgrid,seiclr_triviaqa_opt30b,5000,19,cusum_max|sw_var_peak_spilled|min_energy|cusum_max_energy|mean_logprob_entropy,5,0.33066289822969,live,nan,0.753759914739033,3,0.4794389694073161,lsml,True,False,0.231,0,"{""reconstruction_error"": 21467.81358006149}"
a4_antigravity,a4.recon_s6,c46,repgrid,seiclr_triviaqa_opt30b,5000,19,rpdi|cusum_max|sw_var_peak_spilled|min_energy|cusum_max_energy|mean_logprob_entropy,6,0.36495959816202667,live,nan,0.721428314153475,2,0.40966730540407964,lsml,False,False,0.231,0,"{""reconstruction_error"": 16788.986788962575}"
a4_antigravity,a4.recon_adapt,c46,repgrid,seiclr_triviaqa_opt30b,5000,19,cusum_max|sw_var_peak_spilled|min_energy|cusum_max_energy|mean_logprob_entropy,5,0.33066289822969,live,nan,0.753759914739033,3,0.4794389694073161,lsml,True,False,0.231,0,"{""size"": 5, ""reconstruction_error"": 21467.81358006149}"
