selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,truthfulqa_llama8b,7633,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.60374947288491,live,nan,nan,1,6.549426520055952,lsml,False,False,1.322,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,truthfulqa_llama8b,7633,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.664184938782194,live,nan,nan,1,1.365175310648432,lsml,False,False,1.322,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,truthfulqa_llama8b,7633,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.664184938782194,live,nan,nan,1,inf,lsml,False,False,1.322,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,truthfulqa_llama8b,7633,29,spectral_entropy|spectral_centroid|cusum_max_spilled|mean_logprob_entropy,4,0.6691188084807926,live,nan,0.6397302448749542,3,0.1311088711092282,lsml,False,False,1.322,0,"{""reconstruction_error"": 87407.41336906815}"
a4_antigravity,a4.recon_s5,c46,repgrid,truthfulqa_llama8b,7633,29,spectral_entropy|spectral_centroid|rpdi|cusum_max_spilled|mean_logprob_entropy,5,0.6674555882894228,live,nan,0.642722487449646,3,0.5179301545895961,lsml,False,False,1.322,0,"{""reconstruction_error"": 79081.33381021315}"
a4_antigravity,a4.recon_s6,c46,repgrid,truthfulqa_llama8b,7633,29,spectral_entropy|spectral_centroid|rpdi|pe_mean|cusum_max_spilled|mean_logprob_entropy,6,0.6649509764852328,live,nan,0.6375555694103241,5,0.49228680704301814,lsml,True,False,1.322,0,"{""reconstruction_error"": 71300.66192862656}"
a4_antigravity,a4.recon_adapt,c46,repgrid,truthfulqa_llama8b,7633,29,spectral_entropy|spectral_centroid|rpdi|pe_mean|cusum_max_spilled|mean_logprob_entropy,6,0.6649509764852328,live,nan,0.6429753601551056,5,0.49228680704301814,lsml,True,False,1.322,0,"{""size"": 6, ""reconstruction_error"": 71300.66192862656}"
a4_antigravity,a4.anchor_s4,c46,trace,gsm8k_llama8b_raw,200,29,epr|epr_spilled|hmm_occupancy|ar_mse_innov,4,0.7284375000000001,live,nan,0.721875011920929,2,4.53727378590503,lsml,False,False,0.066,0,"{""mean_correlation"": 0.9683150828770719}"
a4_antigravity,a4.anchor_s5,c46,trace,gsm8k_llama8b_raw,200,29,epr|epr_spilled|hmm_occupancy|ar_mse_innov|kalman_nis,5,0.72359375,live,nan,0.724609375,2,8.828479390949852,lsml,False,False,0.066,0,"{""mean_correlation"": 0.960470411760294}"
a4_antigravity,a4.anchor_s6,c46,trace,gsm8k_llama8b_raw,200,29,epr|epr_spilled|hmm_occupancy|ar_mse_innov|kalman_mse_innov|kalman_nis,6,0.7218749999999999,live,nan,0.7286718785762787,2,14.908185389690201,lsml,False,False,0.066,0,"{""mean_correlation"": 0.9540663516587915}"
a4_antigravity,a4.anchor_adapt,c46,trace,gsm8k_llama8b_raw,200,29,epr|pe_mean|epr_spilled|hmm_occupancy|hmm_switch_rate|ar_mse_innov|kalman_mse_innov|kalman_nis,8,0.70328125,live,nan,0.7231250107288361,3,23.573503186799964,lsml,False,False,0.066,0,"{""size"": 8, ""mean_correlation"": 0.908801470036751}"
a4_antigravity,a4.intrinsic_k_ah,c46,trace,gsm8k_llama8b_raw,200,29,epr|epr_spilled|hmm_occupancy|ar_mse_innov|kalman_nis,5,0.72359375,live,nan,nan,2,8.828479390949852,lsml,False,False,0.066,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8, ""k_dim"": 5}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,trace,gsm8k_llama8b_raw,200,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.75390625,live,nan,nan,2,1.0111577860264889,lsml,False,False,0.066,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,trace,gsm8k_llama8b_raw,200,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7525,live,nan,nan,1,inf,lsml,False,False,0.066,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,trace,gsm8k_llama8b_raw,200,29,spectral_centroid|rpdi|bocpd_ecp|ar_mse_innov,4,0.765625,live,nan,0.7241406142711639,2,0.17166365873952533,lsml,False,False,0.066,0,"{""reconstruction_error"": 1762.3946427980877}"
a4_antigravity,a4.recon_s5,c46,trace,gsm8k_llama8b_raw,200,29,spectral_centroid|rpdi|pe_mean|bocpd_ecp|ar_mse_innov,5,0.7824999999999999,live,nan,0.7149218916893005,2,0.14465270126009616,lsml,False,False,0.066,0,"{""reconstruction_error"": 1513.7551013850496}"
a4_antigravity,a4.recon_s6,c46,trace,gsm8k_llama8b_raw,200,29,spectral_centroid|stft_max_high_power|rpdi|pe_mean|bocpd_ecp|ar_mse_innov,6,0.77609375,live,nan,0.7069531083106995,2,0.30346274697942466,lsml,False,False,0.066,0,"{""reconstruction_error"": 1317.650214684607}"
a4_antigravity,a4.recon_adapt,c46,trace,gsm8k_llama8b_raw,200,29,spectral_centroid|rpdi|pe_mean|bocpd_ecp|ar_mse_innov,5,0.7824999999999999,live,nan,0.7281250059604645,2,0.14465270126009616,lsml,False,False,0.066,0,"{""size"": 5, ""reconstruction_error"": 1513.7551013850496}"
a4_antigravity,a4.anchor_s4,c46,trace,math500_qwen1.5b_raw,400,25,epr|hmm_occupancy|ar_mse_innov|kalman_nis,4,0.6641708790999963,live,nan,0.6714302003383636,2,4.332891748840623,lsml,False,False,0.172,0,"{""mean_correlation"": 0.9656125194532466}"
a4_antigravity,a4.anchor_s5,c46,trace,math500_qwen1.5b_raw,400,25,epr|hmm_occupancy|ar_mse_innov|kalman_mse_innov|kalman_nis,5,0.6636387822583709,live,nan,0.6667173504829407,2,8.876104222813483,lsml,False,False,0.172,0,"{""mean_correlation"": 0.9585333283333022}"
a4_antigravity,a4.anchor_s6,c46,trace,math500_qwen1.5b_raw,400,25,epr|cusum_max|hmm_occupancy|ar_mse_innov|kalman_mse_innov|kalman_nis,6,0.6697959028543193,live,nan,0.6775683164596558,2,11.312511691824913,lsml,False,False,0.172,0,"{""mean_correlation"": 0.9394215276345476}"
a4_antigravity,a4.anchor_adapt,c46,trace,math500_qwen1.5b_raw,400,25,epr|spectral_centroid|sw_var_peak|cusum_max|hmm_occupancy|ar_mse_innov|kalman_mse_innov|kalman_nis,8,0.6744327467599103,live,nan,0.6771312355995178,3,20.67970646167379,lsml,False,False,0.172,0,"{""size"": 8, ""mean_correlation"": 0.9050425627660172}"
a4_antigravity,a4.intrinsic_k_ah,c46,trace,math500_qwen1.5b_raw,400,25,epr|hmm_occupancy|ar_mse_innov|kalman_nis,4,0.6641708790999962,live,nan,nan,1,5.5131039122619505,lsml,False,False,0.172,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,trace,math500_qwen1.5b_raw,400,25,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6646649690243625,live,nan,nan,1,4.567384052033853,lsml,False,False,0.172,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,trace,math500_qwen1.5b_raw,400,25,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6646649690243625,live,nan,nan,1,inf,lsml,False,False,0.172,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,trace,math500_qwen1.5b_raw,400,25,spectral_centroid|cusum_shift_idx|bocpd_ecp|ar_mse_innov,4,0.6783854661548402,live,nan,0.6654631197452545,3,0.20693171205125735,lsml,False,False,0.172,0,"{""reconstruction_error"": 2606.8286748688984}"
a4_antigravity,a4.recon_s5,c46,trace,math500_qwen1.5b_raw,400,25,spectral_centroid|stft_max_high_power|cusum_shift_idx|bocpd_ecp|ar_mse_innov,5,0.6568355440690206,live,nan,0.6672304272651672,4,0.15787840450085244,lsml,False,False,0.172,0,"{""reconstruction_error"": 2215.5823465030153}"
a4_antigravity,a4.recon_s6,c46,trace,math500_qwen1.5b_raw,400,25,spectral_centroid|stft_max_high_power|pe_mean|cusum_shift_idx|bocpd_ecp|ar_mse_innov,6,0.6497662574588574,live,nan,0.671962320804596,5,0.1879879977182846,lsml,False,False,0.172,0,"{""reconstruction_error"": 1826.5983693431117}"
a4_antigravity,a4.recon_adapt,c46,trace,math500_qwen1.5b_raw,400,25,spectral_centroid|cusum_shift_idx|bocpd_ecp|ar_mse_innov,4,0.6783854661548402,live,nan,0.6656721532344818,3,0.20693171205125735,lsml,False,False,0.172,0,"{""size"": 4, ""reconstruction_error"": 2606.8286748688984}"
a4_antigravity,a4.anchor_s4,c46,trace,gpqa_r1_7b_raw,150,24,epr|hmm_occupancy|ar_mse_innov|kalman_mse_innov,4,0.48728537274505546,live,nan,0.4614214301109314,2,3.2004585457101795,lsml,False,False,0.038,0,"{""mean_correlation"": 0.8969367527445664}"
a4_antigravity,a4.anchor_s5,c46,trace,gpqa_r1_7b_raw,150,24,epr|hmm_occupancy|ar_mse_innov|kalman_mse_innov|kalman_nis,5,0.4872853727450554,live,nan,0.46163877844810486,2,7.1027969425552,lsml,False,False,0.038,0,"{""mean_correlation"": 0.8838291479621316}"
a4_antigravity,a4.anchor_s6,c46,trace,gpqa_r1_7b_raw,150,24,epr|pe_mean|hmm_occupancy|ar_mse_innov|kalman_mse_innov|kalman_nis,6,0.47837426646381226,live,nan,0.4603347182273865,2,10.11934443845348,lsml,False,False,0.038,0,"{""mean_correlation"": 0.8554211298279925}"
a4_antigravity,a4.anchor_adapt,c46,trace,gpqa_r1_7b_raw,150,24,epr|pe_mean|hmm_occupancy|hmm_switch_rate|ar_mse_innov|kalman_mse_innov|kalman_nis,7,0.4866333405781351,live,nan,0.4621821343898773,3,11.9137468880378,lsml,False,False,0.038,0,"{""size"": 7, ""mean_correlation"": 0.8242370137085457}"
a4_antigravity,a4.intrinsic_k_ah,c46,trace,gpqa_r1_7b_raw,150,24,epr|hmm_occupancy|ar_mse_innov|kalman_mse_innov|kalman_nis,5,0.4872853727450554,live,nan,nan,2,7.1027969425552,lsml,False,False,0.038,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8, ""k_dim"": 5}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,trace,gpqa_r1_7b_raw,150,24,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.46446424690284727,live,nan,nan,2,0.16206169219901134,lsml,True,False,0.038,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,trace,gpqa_r1_7b_raw,150,24,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.47163660073896974,live,nan,nan,1,inf,lsml,False,False,0.038,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,trace,gpqa_r1_7b_raw,150,24,epr|spectral_centroid|hurst_exponent|ar_mse_innov,4,0.45642251684416435,live,nan,0.4558791518211365,2,0.35831340949170226,lsml,False,False,0.038,0,"{""reconstruction_error"": 1260.0467426803295}"
a4_antigravity,a4.recon_s5,c46,trace,gpqa_r1_7b_raw,150,24,epr|spectral_centroid|rpdi|hurst_exponent|ar_mse_innov,5,0.4516409476200826,live,nan,0.46707238256931305,2,0.4890013862312903,lsml,False,False,0.038,0,"{""reconstruction_error"": 1086.7542087576448}"
a4_antigravity,a4.recon_s6,c46,trace,gpqa_r1_7b_raw,150,24,epr|spectral_entropy|spectral_centroid|rpdi|hurst_exponent|ar_mse_innov,6,0.44838078678548143,live,nan,0.4727233201265335,2,0.5937697488360121,lsml,False,False,0.038,0,"{""reconstruction_error"": 931.6502283778595}"
a4_antigravity,a4.recon_adapt,c46,trace,gpqa_r1_7b_raw,150,24,epr|spectral_centroid|hurst_exponent|ar_mse_innov,4,0.45642251684416435,live,nan,0.4706585556268692,2,0.35831340949170226,lsml,False,False,0.038,0,"{""size"": 4, ""reconstruction_error"": 1260.0467426803295}"
