selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a2_groupfs,a2.select+groups,c46,repgrid,rag_hotpotqa_llama70b,240,29,epr|low_band_power|sw_var_peak|cusum_max|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,10,0.8080580580580581,live,nan,nan,1,39.06339529987097,lsml,False,False,12.803,0,"{""C"": 2, ""lambda1"": 1.0, ""lambda0"": 0.116251, ""lambda_dufs"": 0.058126, ""lambda_stability"": {""0.058126"": 0.933, ""0.116251"": 0.928, ""0.232503"": 0.923}, ""stability"": 0.933, ""K_groups"": 2, ""open_groups"": [1], ""n_selected"": 10, ""feat_gates"": [1.745, 1.656, 1.314, -0.232, -0.702, 1.271, -0.687, 0.297, -0.72, -0.738, -0.725, 1.682, -0.684, -0.728, 1.669, -0.707, 1.675, -0.71, 1.696, 1.744, -0.556, -0.706, 1.668, 1.736, 1.687, 1.705, 1.687, 1.694, 1.701], ""C_distortion"": {""2"": 2.3462, ""3"": 2.9091, ""4"": 3.5865, ""5"": 4.7447, ""6"": 5.2873, ""7"": 6.2231, ""8"": 6.0819}, ""subsampled_rows"": 240, ""K_subset"": 1, ""note"": ""gate-selected cols + discovered groups""}"
a2_groupfs,a2.groups@good5,c46,repgrid,rag_hotpotqa_llama70b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6223723723723724,live,nan,nan,2,1.6991902344837368,lsml,False,False,12.803,0,"{""C"": 2, ""lambda1"": 1.0, ""lambda0"": 0.116251, ""lambda_dufs"": 0.058126, ""lambda_stability"": {""0.058126"": 0.933, ""0.116251"": 0.928, ""0.232503"": 0.923}, ""stability"": 0.933, ""K_groups"": 2, ""open_groups"": [1], ""n_selected"": 10, ""feat_gates"": [1.745, 1.656, 1.314, -0.232, -0.702, 1.271, -0.687, 0.297, -0.72, -0.738, -0.725, 1.682, -0.684, -0.728, 1.669, -0.707, 1.675, -0.71, 1.696, 1.744, -0.556, -0.706, 1.668, 1.736, 1.687, 1.705, 1.687, 1.694, 1.701], ""C_distortion"": {""2"": 2.3462, ""3"": 2.9091, ""4"": 3.5865, ""5"": 4.7447, ""6"": 5.2873, ""7"": 6.2231, ""8"": 6.0819}, ""subsampled_rows"": 240, ""good5_cols"": [0, 2, 3, 11, 14], ""K_subset"": 2, ""note"": ""GOOD_5 fixed; discovered groups restricted (isolate clustering)""}"
a2_groupfs,a2.dufs,c46,repgrid,rag_hotpotqa_llama70b,240,29,epr|trace_length|spectral_entropy|hl_ratio|spectral_centroid|sw_var_peak|cusum_max|epr_spilled|cusum_max_spilled|epr_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,17,0.7837837837837838,live,nan,0.7367367367367368,5,78.153792244522,lsml,False,False,12.803,0,"{""lambda_dufs"": 0.058126, ""n_selected"": 17, ""feat_gate_means"": [1.745, 1.656, 1.314, -0.232, -0.702, 1.271, -0.687, 0.297, -0.72, -0.738, -0.725, 1.682, -0.684, -0.728, 1.669, -0.707, 1.675, -0.71, 1.696, 1.744, -0.556, -0.706, 1.668, 1.736, 1.687, 1.705, 1.687, 1.694, 1.701], ""note"": ""DUFS (Lindenbaum 2021) per-feature baseline; delta vs a2.select isolates the group granularity""}"
a2_groupfs,a2.select,c46,repgrid,rag_hotpotqa_llama8b,240,30,epr|spectral_entropy|low_band_power|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|cusum_max|min_spilled|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,17,0.5919721871049305,live,nan,0.5813843236409608,4,44.93271961060681,lsml,False,False,12.442,0,"{""C"": 3, ""lambda1"": 1.0, ""lambda0"": 0.229074, ""lambda_dufs"": 0.229074, ""lambda_stability"": {""0.114537"": 0.968, ""0.229074"": 0.979, ""0.458148"": 0.833}, ""stability"": 0.979, ""K_groups"": 3, ""open_groups"": [0, 2], ""n_selected"": 17, ""feat_gates"": [1.721, 1.62, 1.665, -0.978, -0.94, -1.109, -0.862, -0.999, 1.576, 1.659, -0.858, 1.609, -0.841, -0.949, 1.601, -0.829, 1.596, -0.609, 1.568, -1.099, 1.699, 1.652, -0.962, 1.631, 1.695, 1.502, 1.738, 1.68, 1.589, 1.653], ""C_distortion"": {""2"": 3.5071, ""3"": 2.7722, ""4"": 3.9696, ""5"": 3.3975, ""6"": 4.3104, ""7"": 4.0014, ""8"": 4.6927}, ""subsampled_rows"": 240}"
a2_groupfs,a2.select+groups,c46,repgrid,rag_hotpotqa_llama8b,240,30,epr|spectral_entropy|low_band_power|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|cusum_max|min_spilled|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,17,0.6656131479140328,live,nan,nan,2,45.62222914472059,lsml,False,False,12.442,0,"{""C"": 3, ""lambda1"": 1.0, ""lambda0"": 0.229074, ""lambda_dufs"": 0.229074, ""lambda_stability"": {""0.114537"": 0.968, ""0.229074"": 0.979, ""0.458148"": 0.833}, ""stability"": 0.979, ""K_groups"": 3, ""open_groups"": [0, 2], ""n_selected"": 17, ""feat_gates"": [1.721, 1.62, 1.665, -0.978, -0.94, -1.109, -0.862, -0.999, 1.576, 1.659, -0.858, 1.609, -0.841, -0.949, 1.601, -0.829, 1.596, -0.609, 1.568, -1.099, 1.699, 1.652, -0.962, 1.631, 1.695, 1.502, 1.738, 1.68, 1.589, 1.653], ""C_distortion"": {""2"": 3.5071, ""3"": 2.7722, ""4"": 3.9696, ""5"": 3.3975, ""6"": 4.3104, ""7"": 4.0014, ""8"": 4.6927}, ""subsampled_rows"": 240, ""K_subset"": 2, ""note"": ""gate-selected cols + discovered groups""}"
a2_groupfs,a2.groups@good5,c46,repgrid,rag_hotpotqa_llama8b,240,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6096713021491782,live,nan,nan,2,1.2357167826612274,lsml,False,False,12.442,0,"{""C"": 3, ""lambda1"": 1.0, ""lambda0"": 0.229074, ""lambda_dufs"": 0.229074, ""lambda_stability"": {""0.114537"": 0.968, ""0.229074"": 0.979, ""0.458148"": 0.833}, ""stability"": 0.979, ""K_groups"": 3, ""open_groups"": [0, 2], ""n_selected"": 17, ""feat_gates"": [1.721, 1.62, 1.665, -0.978, -0.94, -1.109, -0.862, -0.999, 1.576, 1.659, -0.858, 1.609, -0.841, -0.949, 1.601, -0.829, 1.596, -0.609, 1.568, -1.099, 1.699, 1.652, -0.962, 1.631, 1.695, 1.502, 1.738, 1.68, 1.589, 1.653], ""C_distortion"": {""2"": 3.5071, ""3"": 2.7722, ""4"": 3.9696, ""5"": 3.3975, ""6"": 4.3104, ""7"": 4.0014, ""8"": 4.6927}, ""subsampled_rows"": 240, ""good5_cols"": [0, 2, 3, 11, 14], ""K_subset"": 2, ""note"": ""GOOD_5 fixed; discovered groups restricted (isolate clustering)""}"
a2_groupfs,a2.dufs,c46,repgrid,rag_hotpotqa_llama8b,240,30,epr|trace_length|spectral_entropy|stft_max_high_power|stft_spectral_entropy|sw_var_peak|cusum_max|epr_spilled|cusum_max_spilled|epr_energy|min_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,18,0.6703539823008849,live,nan,0.5790139064475348,5,88.0040077777514,lsml,True,False,12.442,0,"{""lambda_dufs"": 0.229074, ""n_selected"": 18, ""feat_gate_means"": [1.721, 1.62, 1.665, -0.978, -0.94, -1.109, -0.862, -0.999, 1.576, 1.659, -0.858, 1.609, -0.841, -0.949, 1.601, -0.829, 1.596, -0.609, 1.568, -1.099, 1.699, 1.652, -0.962, 1.631, 1.695, 1.502, 1.738, 1.68, 1.589, 1.653], ""note"": ""DUFS (Lindenbaum 2021) per-feature baseline; delta vs a2.select isolates the group granularity""}"
a2_groupfs,a2.select,c46,repgrid,rag_hotpotqa_mistral24b,240,30,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|min_spilled|epr_energy|min_energy|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,30,0.4985380116959065,live,nan,0.4985380116959065,5,130.7167939144723,lsml,False,False,13.261,0,"{""C"": 3, ""lambda1"": 10.0, ""lambda0"": 0.280979, ""lambda_dufs"": 0.14049, ""lambda_stability"": {""0.14049"": 0.983, ""0.280979"": 0.945, ""0.561958"": 0.585}, ""stability"": 0.983, ""K_groups"": 3, ""open_groups"": [0, 1, 2], ""n_selected"": 30, ""feat_gates"": [1.729, 1.715, 1.599, -0.865, 1.623, -1.068, 0.407, 1.605, 1.22, 1.484, -0.86, 1.56, -0.746, -0.851, 1.591, -0.779, 1.627, 1.442, 1.708, -0.928, 1.643, 1.652, 1.607, 1.636, 1.713, 1.645, 1.705, 1.678, 1.667, 1.628], ""C_distortion"": {""2"": 2.7699, ""3"": 2.4432, ""4"": 3.0794, ""5"": 3.8307, ""6"": 3.0818, ""7"": 3.7315, ""8"": 3.9551}, ""subsampled_rows"": 240}"
a2_groupfs,a2.select+groups,c46,repgrid,rag_hotpotqa_mistral24b,240,30,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|min_spilled|epr_energy|min_energy|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,30,0.5204678362573099,live,nan,nan,3,134.4825422214895,lsml,False,False,13.261,0,"{""C"": 3, ""lambda1"": 10.0, ""lambda0"": 0.280979, ""lambda_dufs"": 0.14049, ""lambda_stability"": {""0.14049"": 0.983, ""0.280979"": 0.945, ""0.561958"": 0.585}, ""stability"": 0.983, ""K_groups"": 3, ""open_groups"": [0, 1, 2], ""n_selected"": 30, ""feat_gates"": [1.729, 1.715, 1.599, -0.865, 1.623, -1.068, 0.407, 1.605, 1.22, 1.484, -0.86, 1.56, -0.746, -0.851, 1.591, -0.779, 1.627, 1.442, 1.708, -0.928, 1.643, 1.652, 1.607, 1.636, 1.713, 1.645, 1.705, 1.678, 1.667, 1.628], ""C_distortion"": {""2"": 2.7699, ""3"": 2.4432, ""4"": 3.0794, ""5"": 3.8307, ""6"": 3.0818, ""7"": 3.7315, ""8"": 3.9551}, ""subsampled_rows"": 240, ""K_subset"": 3, ""note"": ""gate-selected cols + discovered groups""}"
a2_groupfs,a2.groups@good5,c46,repgrid,rag_hotpotqa_mistral24b,240,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5635964912280702,live,nan,nan,2,1.2303753424997568,lsml,False,False,13.261,0,"{""C"": 3, ""lambda1"": 10.0, ""lambda0"": 0.280979, ""lambda_dufs"": 0.14049, ""lambda_stability"": {""0.14049"": 0.983, ""0.280979"": 0.945, ""0.561958"": 0.585}, ""stability"": 0.983, ""K_groups"": 3, ""open_groups"": [0, 1, 2], ""n_selected"": 30, ""feat_gates"": [1.729, 1.715, 1.599, -0.865, 1.623, -1.068, 0.407, 1.605, 1.22, 1.484, -0.86, 1.56, -0.746, -0.851, 1.591, -0.779, 1.627, 1.442, 1.708, -0.928, 1.643, 1.652, 1.607, 1.636, 1.713, 1.645, 1.705, 1.678, 1.667, 1.628], ""C_distortion"": {""2"": 2.7699, ""3"": 2.4432, ""4"": 3.0794, ""5"": 3.8307, ""6"": 3.0818, ""7"": 3.7315, ""8"": 3.9551}, ""subsampled_rows"": 240, ""good5_cols"": [0, 2, 3, 11, 14], ""K_subset"": 2, ""note"": ""GOOD_5 fixed; discovered groups restricted (isolate clustering)""}"
a2_groupfs,a2.dufs,c46,repgrid,rag_hotpotqa_mistral24b,240,30,epr|trace_length|spectral_entropy|high_band_power|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|sw_var_peak|cusum_max|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|epr_energy|min_energy|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,23,0.5146198830409356,live,nan,0.5105994152046784,5,114.14143197682097,lsml,True,False,13.261,0,"{""lambda_dufs"": 0.14049, ""n_selected"": 23, ""feat_gate_means"": [1.729, 1.715, 1.599, -0.865, 1.623, -1.068, 0.407, 1.605, 1.22, 1.484, -0.86, 1.56, -0.746, -0.851, 1.591, -0.779, 1.627, 1.442, 1.708, -0.928, 1.643, 1.652, 1.607, 1.636, 1.713, 1.645, 1.705, 1.678, 1.667, 1.628], ""note"": ""DUFS (Lindenbaum 2021) per-feature baseline; delta vs a2.select isolates the group granularity""}"
a2_groupfs,a2.select,c46,repgrid,rag_hotpotqa_qwen72b,240,29,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.8568568568568569,live,nan,0.7556306306306306,2,14.194077370909966,lsml,False,False,12.594,0,"{""C"": 3, ""lambda1"": 1.0, ""lambda0"": 0.163548, ""lambda_dufs"": 0.081774, ""lambda_stability"": {""0.081774"": 0.952, ""0.163548"": 0.898, ""0.327096"": 0.913}, ""stability"": 0.952, ""K_groups"": 3, ""open_groups"": [2], ""n_selected"": 6, ""feat_gates"": [1.665, 1.713, 1.566, -0.684, -0.82, -0.653, -0.78, -0.782, -0.629, 1.547, -0.798, 1.69, -0.759, -0.848, 1.628, -0.826, 1.631, 1.149, 1.677, 0.555, -0.233, -0.781, -0.777, 1.725, 1.63, 1.718, 1.671, 1.653, 1.67], ""C_distortion"": {""2"": 3.1464, ""3"": 2.1191, ""4"": 3.5151, ""5"": 4.086, ""6"": 5.2617, ""7"": 5.7072, ""8"": 6.4272}, ""subsampled_rows"": 240}"
a2_groupfs,a2.select+groups,c46,repgrid,rag_hotpotqa_qwen72b,240,29,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.8513513513513513,live,nan,nan,1,16.71783110092304,lsml,False,False,12.594,0,"{""C"": 3, ""lambda1"": 1.0, ""lambda0"": 0.163548, ""lambda_dufs"": 0.081774, ""lambda_stability"": {""0.081774"": 0.952, ""0.163548"": 0.898, ""0.327096"": 0.913}, ""stability"": 0.952, ""K_groups"": 3, ""open_groups"": [2], ""n_selected"": 6, ""feat_gates"": [1.665, 1.713, 1.566, -0.684, -0.82, -0.653, -0.78, -0.782, -0.629, 1.547, -0.798, 1.69, -0.759, -0.848, 1.628, -0.826, 1.631, 1.149, 1.677, 0.555, -0.233, -0.781, -0.777, 1.725, 1.63, 1.718, 1.671, 1.653, 1.67], ""C_distortion"": {""2"": 3.1464, ""3"": 2.1191, ""4"": 3.5151, ""5"": 4.086, ""6"": 5.2617, ""7"": 5.7072, ""8"": 6.4272}, ""subsampled_rows"": 240, ""K_subset"": 1, ""note"": ""gate-selected cols + discovered groups""}"
a2_groupfs,a2.groups@good5,c46,repgrid,rag_hotpotqa_qwen72b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7692692692692692,live,nan,nan,2,2.319924008370811,lsml,False,False,12.594,0,"{""C"": 3, ""lambda1"": 1.0, ""lambda0"": 0.163548, ""lambda_dufs"": 0.081774, ""lambda_stability"": {""0.081774"": 0.952, ""0.163548"": 0.898, ""0.327096"": 0.913}, ""stability"": 0.952, ""K_groups"": 3, ""open_groups"": [2], ""n_selected"": 6, ""feat_gates"": [1.665, 1.713, 1.566, -0.684, -0.82, -0.653, -0.78, -0.782, -0.629, 1.547, -0.798, 1.69, -0.759, -0.848, 1.628, -0.826, 1.631, 1.149, 1.677, 0.555, -0.233, -0.781, -0.777, 1.725, 1.63, 1.718, 1.671, 1.653, 1.67], ""C_distortion"": {""2"": 3.1464, ""3"": 2.1191, ""4"": 3.5151, ""5"": 4.086, ""6"": 5.2617, ""7"": 5.7072, ""8"": 6.4272}, ""subsampled_rows"": 240, ""good5_cols"": [0, 2, 3, 11, 14], ""K_subset"": 2, ""note"": ""GOOD_5 fixed; discovered groups restricted (isolate clustering)""}"
a2_groupfs,a2.dufs,c46,repgrid,rag_hotpotqa_qwen72b,240,29,epr|trace_length|spectral_entropy|stft_spectral_entropy|sw_var_peak|cusum_max|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|epr_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,16,0.8085585585585586,live,nan,0.7727727727727728,5,62.78773894313034,lsml,False,False,12.594,0,"{""lambda_dufs"": 0.081774, ""n_selected"": 16, ""feat_gate_means"": [1.665, 1.713, 1.566, -0.684, -0.82, -0.653, -0.78, -0.782, -0.629, 1.547, -0.798, 1.69, -0.759, -0.848, 1.628, -0.826, 1.631, 1.149, 1.677, 0.555, -0.233, -0.781, -0.777, 1.725, 1.63, 1.718, 1.671, 1.653, 1.67], ""note"": ""DUFS (Lindenbaum 2021) per-feature baseline; delta vs a2.select isolates the group granularity""}"
a2_groupfs,a2.select,c46,repgrid,rag_hotpotqa_qwen7b,240,29,epr|sw_var_peak|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7102102102102101,live,nan,0.6187437437437437,3,24.69080245289666,lsml,False,False,12.625,0,"{""C"": 2, ""lambda1"": 1.0, ""lambda0"": 0.109188, ""lambda_dufs"": 0.218376, ""lambda_stability"": {""0.054594"": 0.924, ""0.109188"": 0.943, ""0.218376"": 0.95}, ""stability"": 0.95, ""K_groups"": 2, ""open_groups"": [1], ""n_selected"": 8, ""feat_gates"": [1.684, 1.582, 0.969, -0.917, -0.917, -0.899, -0.803, -0.86, -0.852, 1.096, -0.929, 1.652, -0.837, -0.926, 1.628, -0.865, 1.609, -0.984, 1.113, 1.581, -0.96, -0.908, 1.489, 1.707, 1.672, 1.713, 1.683, 1.64, 1.657], ""C_distortion"": {""2"": 2.1215, ""3"": 3.5708, ""4"": 4.2315, ""5"": 5.3815, ""6"": 6.3983, ""7"": 7.878, ""8"": 6.1359}, ""subsampled_rows"": 240}"
a2_groupfs,a2.select+groups,c46,repgrid,rag_hotpotqa_qwen7b,240,29,epr|sw_var_peak|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7117117117117117,live,nan,nan,1,28.463877059684016,lsml,False,False,12.625,0,"{""C"": 2, ""lambda1"": 1.0, ""lambda0"": 0.109188, ""lambda_dufs"": 0.218376, ""lambda_stability"": {""0.054594"": 0.924, ""0.109188"": 0.943, ""0.218376"": 0.95}, ""stability"": 0.95, ""K_groups"": 2, ""open_groups"": [1], ""n_selected"": 8, ""feat_gates"": [1.684, 1.582, 0.969, -0.917, -0.917, -0.899, -0.803, -0.86, -0.852, 1.096, -0.929, 1.652, -0.837, -0.926, 1.628, -0.865, 1.609, -0.984, 1.113, 1.581, -0.96, -0.908, 1.489, 1.707, 1.672, 1.713, 1.683, 1.64, 1.657], ""C_distortion"": {""2"": 2.1215, ""3"": 3.5708, ""4"": 4.2315, ""5"": 5.3815, ""6"": 6.3983, ""7"": 7.878, ""8"": 6.1359}, ""subsampled_rows"": 240, ""K_subset"": 1, ""note"": ""gate-selected cols + discovered groups""}"
a2_groupfs,a2.groups@good5,c46,repgrid,rag_hotpotqa_qwen7b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.557057057057057,live,nan,nan,2,0.49196329732968386,lsml,False,False,12.625,0,"{""C"": 2, ""lambda1"": 1.0, ""lambda0"": 0.109188, ""lambda_dufs"": 0.218376, ""lambda_stability"": {""0.054594"": 0.924, ""0.109188"": 0.943, ""0.218376"": 0.95}, ""stability"": 0.95, ""K_groups"": 2, ""open_groups"": [1], ""n_selected"": 8, ""feat_gates"": [1.684, 1.582, 0.969, -0.917, -0.917, -0.899, -0.803, -0.86, -0.852, 1.096, -0.929, 1.652, -0.837, -0.926, 1.628, -0.865, 1.609, -0.984, 1.113, 1.581, -0.96, -0.908, 1.489, 1.707, 1.672, 1.713, 1.683, 1.64, 1.657], ""C_distortion"": {""2"": 2.1215, ""3"": 3.5708, ""4"": 4.2315, ""5"": 5.3815, ""6"": 6.3983, ""7"": 7.878, ""8"": 6.1359}, ""subsampled_rows"": 240, ""good5_cols"": [0, 2, 3, 11, 14], ""K_subset"": 2, ""note"": ""GOOD_5 fixed; discovered groups restricted (isolate clustering)""}"
a2_groupfs,a2.dufs,c46,repgrid,rag_hotpotqa_qwen7b,240,29,epr|trace_length|spectral_entropy|stft_spectral_entropy|sw_var_peak|cusum_max|epr_spilled|cusum_max_spilled|epr_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,16,0.6834334334334334,live,nan,0.6187437437437437,4,51.76905476629479,lsml,False,False,12.625,0,"{""lambda_dufs"": 0.218376, ""n_selected"": 16, ""feat_gate_means"": [1.684, 1.582, 0.969, -0.917, -0.917, -0.899, -0.803, -0.86, -0.852, 1.096, -0.929, 1.652, -0.837, -0.926, 1.628, -0.865, 1.609, -0.984, 1.113, 1.581, -0.96, -0.908, 1.489, 1.707, 1.672, 1.713, 1.683, 1.64, 1.657], ""note"": ""DUFS (Lindenbaum 2021) per-feature baseline; delta vs a2.select isolates the group granularity""}"
a2_groupfs,a2.select,c46,repgrid,rag_narrativeqa_llama70b,240,29,epr|sw_var_peak|cusum_max|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,9,0.5882039675143124,live,nan,0.5548528824390894,3,26.50604647748509,lsml,False,False,12.688,0,"{""C"": 2, ""lambda1"": 1.0, ""lambda0"": 0.07567, ""lambda_dufs"": 0.15134, ""lambda_stability"": {""0.037835"": 0.883, ""0.07567"": 0.895, ""0.15134"": 0.964}, ""stability"": 0.964, ""K_groups"": 2, ""open_groups"": [1], ""n_selected"": 9, ""feat_gates"": [1.641, -0.873, -0.89, -0.938, -0.882, -0.861, -0.847, -0.84, -0.893, -0.152, -0.838, 1.487, -0.906, -0.876, -0.675, -0.802, 1.694, -0.921, -0.945, 1.666, -0.718, -0.894, -0.948, 1.73, 1.704, 1.779, 1.68, 1.726, 1.731], ""C_distortion"": {""2"": 1.7175, ""3"": 4.2593, ""4"": 3.5754, ""5"": 4.9065, ""6"": 6.027, ""7"": 5.8028, ""8"": 6.1923}, ""subsampled_rows"": 240}"
a2_groupfs,a2.select+groups,c46,repgrid,rag_narrativeqa_llama70b,240,29,epr|sw_var_peak|cusum_max|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,9,0.5868725868725869,live,nan,nan,1,30.798693701022877,lsml,False,False,12.688,0,"{""C"": 2, ""lambda1"": 1.0, ""lambda0"": 0.07567, ""lambda_dufs"": 0.15134, ""lambda_stability"": {""0.037835"": 0.883, ""0.07567"": 0.895, ""0.15134"": 0.964}, ""stability"": 0.964, ""K_groups"": 2, ""open_groups"": [1], ""n_selected"": 9, ""feat_gates"": [1.641, -0.873, -0.89, -0.938, -0.882, -0.861, -0.847, -0.84, -0.893, -0.152, -0.838, 1.487, -0.906, -0.876, -0.675, -0.802, 1.694, -0.921, -0.945, 1.666, -0.718, -0.894, -0.948, 1.73, 1.704, 1.779, 1.68, 1.726, 1.731], ""C_distortion"": {""2"": 1.7175, ""3"": 4.2593, ""4"": 3.5754, ""5"": 4.9065, ""6"": 6.027, ""7"": 5.8028, ""8"": 6.1923}, ""subsampled_rows"": 240, ""K_subset"": 1, ""note"": ""gate-selected cols + discovered groups""}"
a2_groupfs,a2.groups@good5,c46,repgrid,rag_narrativeqa_llama70b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5746238849687125,live,nan,nan,2,1.0170243011390334,lsml,False,False,12.688,0,"{""C"": 2, ""lambda1"": 1.0, ""lambda0"": 0.07567, ""lambda_dufs"": 0.15134, ""lambda_stability"": {""0.037835"": 0.883, ""0.07567"": 0.895, ""0.15134"": 0.964}, ""stability"": 0.964, ""K_groups"": 2, ""open_groups"": [1], ""n_selected"": 9, ""feat_gates"": [1.641, -0.873, -0.89, -0.938, -0.882, -0.861, -0.847, -0.84, -0.893, -0.152, -0.838, 1.487, -0.906, -0.876, -0.675, -0.802, 1.694, -0.921, -0.945, 1.666, -0.718, -0.894, -0.948, 1.73, 1.704, 1.779, 1.68, 1.726, 1.731], ""C_distortion"": {""2"": 1.7175, ""3"": 4.2593, ""4"": 3.5754, ""5"": 4.9065, ""6"": 6.027, ""7"": 5.8028, ""8"": 6.1923}, ""subsampled_rows"": 240, ""good5_cols"": [0, 2, 3, 11, 14], ""K_subset"": 2, ""note"": ""GOOD_5 fixed; discovered groups restricted (isolate clustering)""}"
a2_groupfs,a2.dufs,c46,repgrid,rag_narrativeqa_llama70b,240,29,epr|sw_var_peak|epr_spilled|epr_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,10,0.5766209559313007,live,nan,0.5624417520969245,4,40.84499182428722,lsml,False,False,12.688,0,"{""lambda_dufs"": 0.15134, ""n_selected"": 10, ""feat_gate_means"": [1.641, -0.873, -0.89, -0.938, -0.882, -0.861, -0.847, -0.84, -0.893, -0.152, -0.838, 1.487, -0.906, -0.876, -0.675, -0.802, 1.694, -0.921, -0.945, 1.666, -0.718, -0.894, -0.948, 1.73, 1.704, 1.779, 1.68, 1.726, 1.731], ""note"": ""DUFS (Lindenbaum 2021) per-feature baseline; delta vs a2.select isolates the group granularity""}"
a2_groupfs,a2.select,c46,repgrid,rag_narrativeqa_llama8b,240,30,epr|spectral_entropy|low_band_power|stft_max_high_power|stft_spectral_entropy|sw_var_peak|cusum_max|min_spilled|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,16,0.4588767170926795,live,nan,0.4525299947835159,3,39.91919241897562,lsml,False,False,12.624,0,"{""C"": 3, ""lambda1"": 1.0, ""lambda0"": 0.18703, ""lambda_dufs"": 0.18703, ""lambda_stability"": {""0.093515"": 1.0, ""0.18703"": 1.0, ""0.374061"": 0.764}, ""stability"": 1.0, ""K_groups"": 3, ""open_groups"": [1, 2], ""n_selected"": 16, ""feat_gates"": [1.668, 1.65, 1.678, -0.901, -0.894, -1.052, -0.875, -0.905, 1.536, 1.659, -0.837, 1.508, -0.857, -0.847, 1.62, -0.844, 1.699, -0.881, 1.575, -0.994, 1.688, 1.633, -1.026, 1.654, 1.698, 1.57, 1.687, 1.672, 1.693, 1.679], ""C_distortion"": {""2"": 3.7718, ""3"": 2.3927, ""4"": 4.4426, ""5"": 4.4266, ""6"": 4.194, ""7"": 4.0234, ""8"": 3.8752}, ""subsampled_rows"": 240}"
